config_module,config_id,mode,seed,bet_id,round_id,round_type,round_win_amount,round_win_x,base_symbol_win_amount,scatter_win_amount,roll_count,carried_multiplier,round_multiplier_increment,round_total_multiplier,round_scatter_increment,award_free_rounds,scatter_present,multiplier_present
configs.game.olympus_mini,simulation_config,normal,42,923,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,924,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,925,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,926,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,927,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,928,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,929,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,930,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,931,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,932,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,933,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,934,0,basic,0.800000,0.800000,0.800000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,935,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,936,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,937,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,938,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,939,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,940,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,941,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,942,0,basic,1.500000,1.500000,1.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,943,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,944,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,945,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,946,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,947,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,948,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,949,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,950,0,basic,1.750000,1.750000,1.750000,0.000000,4,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,951,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,952,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,953,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,954,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,955,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,956,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,957,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,958,0,basic,1.250000,1.250000,1.250000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,959,0,basic,0.400000,0.400000,0.400000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,960,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,961,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,962,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,963,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,964,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,965,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,966,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,967,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,968,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,969,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,970,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,971,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,972,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,973,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,974,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,975,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,976,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,977,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,978,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,979,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,980,0,basic,0.250000,0.250000,0.250000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,981,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,982,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,983,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,984,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,985,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,986,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,987,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,988,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,989,0,basic,3.700000,3.700000,3.700000,0.000000,4,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,990,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,991,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,992,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,993,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,994,0,basic,1.200000,1.200000,1.200000,0.000000,3,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,995,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,996,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,997,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,998,0,basic,0.000000,0.000000,0.000000,0.000000,1,0.000000,0.000000,1.000000,0,0,False,False
configs.game.olympus_mini,simulation_config,normal,42,999,0,basic,0.500000,0.500000,0.500000,0.000000,2,0.000000,0.000000,1.000000,0,0,False,False
